PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
63906,2023-03-31,13:06:40,10:46,0.0,0.1,16816,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:41,10:47,0.0,0.1,16816,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:42,10:48,0.0,0.1,16816,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:43,10:49,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:44,10:50,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:45,10:51,0.1,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:46,10:52,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:47,10:53,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:48,10:54,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:49,10:55,0.1,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:50,10:56,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:51,10:58,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:53,10:59,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:54,11:00,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:55,11:01,0.0,0.1,16784,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:56,11:02,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:57,11:03,0.0,0.1,16736,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:58,11:04,0.0,0.1,16736,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:06:59,11:05,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:00,11:06,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:01,11:07,0.1,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:02,11:08,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:03,11:09,0.0,0.1,16752,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:04,11:11,0.0,0.1,16720,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:06,11:12,0.0,0.1,16720,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:07,11:13,0.0,0.1,16688,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:08,11:14,0.0,0.1,16688,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:09,11:15,0.0,0.1,16688,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:10,11:16,0.0,0.1,16688,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:11,11:17,0.0,0.1,16688,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:12,11:18,0.0,0.1,16688,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:13,11:19,0.0,0.1,16672,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:14,11:20,0.0,0.1,16672,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:15,11:21,0.1,0.1,16704,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:16,11:22,0.0,0.1,16704,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:17,11:23,0.1,0.1,16640,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:18,11:25,0.0,0.1,16560,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:20,11:26,0.0,0.1,16560,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:21,11:27,0.0,0.1,16544,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:22,11:28,0.0,0.1,16480,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:23,11:29,0.0,0.1,16432,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:24,11:30,0.0,0.1,16480,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:25,11:31,0.0,0.1,16480,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:26,11:32,0.0,0.1,16480,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:27,11:33,0.0,0.1,16448,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:28,11:34,0.0,0.1,16416,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:29,11:35,0.1,0.1,16448,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:30,11:36,0.0,0.1,16384,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:31,11:37,0.1,0.1,16400,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:07:32,11:38,0.0,0.1,16400,409380912,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
