PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
54144,2023-03-31,12:21:21,12:17,0.2,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:22,12:18,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:23,12:19,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:24,12:21,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:26,12:22,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:27,12:23,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:28,12:24,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:29,12:25,0.4,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:30,12:26,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:31,12:27,0.4,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:32,12:28,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:33,12:29,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:34,12:31,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:36,12:32,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:37,12:33,0.6,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:38,12:34,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:39,12:35,0.4,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:40,12:36,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:41,12:37,0.2,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:42,12:38,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:43,12:39,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:44,12:40,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:46,12:42,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:47,12:43,0.6,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:48,12:44,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:49,12:45,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:50,12:46,0.2,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:51,12:47,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:52,12:48,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:53,12:49,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:54,12:50,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:55,12:52,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:57,12:53,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:58,12:54,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:21:59,12:55,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:00,12:56,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:01,12:57,0.2,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:02,12:58,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:03,12:59,0.2,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:04,13:00,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:05,13:01,0.4,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:06,13:03,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:08,13:04,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:09,13:05,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:10,13:06,0.0,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:11,13:07,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:12,13:08,0.2,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:13,13:09,0.4,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:14,13:10,0.1,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:22:15,13:11,0.3,0.4,63264,409380016,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
